hab_UID,hab_site,hab_depnum,hab_loc,hab_under,hab_snag,hab_dist,hab_type,hab_code,Notes,hab_tree,hab_D130
469,001,000912,Q1,D,0,061,Decid,0462,NA,T1,500
470,001,000912,Q2,D,1,082,Decid,0998,"""REVIEW TRIMMING""",T1,741
471,001,000912,Q3,D,1,038,Decid,0552,NA,T1,421
472,001,000912,Q4,D,0,117,Decid,0600,NA,T1,125
473,001,000931,Q1,S,3,171,Decid,0540,NA,T1,197
475,001,000931,Q3,S,0,115,Decid,0920,NA,T1,195
476,001,000931,Q4,S,0,176,Decid,0920,NA,T1,421
477,001,000932,Q1,S,0,235,Decid,0920,NA,T1,184
478,001,000932,Q2,S,4,225,Decid,0682,NA,T1,199
481,001,000971,Q1,D,1,067,Decid,0800,NA,T1,631
482,001,000971,Q2,D,3,077,Decid,0800,NA,T1,581
483,001,000971,Q3,D,0,029,Decid,0400,NA,T1,261
484,001,000971,Q4,D,1,048,Decid,0800,NA,T1,367
485,001,000972,Q1,D,0,058,Decid,0552,NA,T1,379
486,001,000972,Q2,D,3,074,Decid,0552,NA,T1,276
487,001,000972,Q3,D,0,038,Decid,0800,NA,T1,671
488,001,000972,Q4,D,2,130,Decid,0800,NA,T1,692
489,001,000981,Q1,D,6,045,Decid,0800,NA,T1,615
490,001,000981,Q2,D,2,055,Decid,0970,NA,T1,224
491,001,000981,Q3,D,3,063,Decid,0970,NA,T1,190
492,001,000981,Q4,D,4,074,Decid,0462,NA,T1,232
493,001,000982,Q1,D,4,149,Decid,0970,NA,T1,330
494,001,000982,Q2,D,2,103,Decid,0462,NA,T1,238
495,001,000982,Q3,D,2,153,Decid,0462,NA,T1,209
496,001,000982,Q4,D,0,158,Decid,0462,NA,T1,425
497,001,001131,Q1,S,0,148,Decid,0462,NA,T1,164
498,001,001131,Q2,S,0,082,Decid,0540,NA,T1,210
500,001,001131,Q4,O,0,208,Decid,0920,NA,T1,240
501,001,001132,Q1,D,2,147,Decid,0800,NA,T1,848
502,001,001132,Q2,D,0,161,Decid,0970,NA,T1,266
503,001,001132,Q3,S,0,104,Decid,0540,NA,T1,190
504,001,001132,Q4,D,0,141,Decid,0970,NA,T1,290
506,001,001211,Q2,D,0,048,Decid,0800,NA,T1,107
507,001,001211,Q3,D,2,071,Conf,0057,NA,T1,303
508,001,001211,Q4,S,1,086,Decid,0740,NA,T1,103
510,001,001212,Q2,S,0,099,Decid,0552,NA,T1,199
511,001,001212,Q3,D,1,054,Conf,0057,NA,T1,254
512,001,001212,Q4,D,0,105,Decid,0682,NA,T1,662
513,001,001251,Q1,D,2,078,Decid,0970,NA,T1,364
514,001,001251,Q2,D,2,081,Decid,0600,NA,T1,220
515,001,001251,Q3,D,2,056,Decid,0400,NA,T1,326
516,001,001251,Q4,D,2,061,Decid,0600,NA,T1,445
517,001,001252,Q1,D,0,166,Decid,0462,NA,T1,477
518,001,001252,Q2,D,3,057,Decid,0970,NA,T1,151
519,001,001252,Q3,D,2,044,Decid,0970,NA,T1,116
521,001,001531,Q1,O,0,106,Decid,0731,NA,T1,499
523,001,001531,Q3,D,0,122,Decid,0682,NA,T1,598
524,001,001531,Q4,D,2,104,Decid,0731,NA,T1,613
525,001,001532,Q1,S,0,107,Decid,0740,NA,T1,685
526,001,001532,Q2,O,0,044,Decid,0740,NA,T1,1125
527,001,001532,Q3,O,0,156,Decid,0740,NA,T1,970
528,001,001532,Q4,S,0,077,Decid,0731,NA,T1,463
529,001,001551,Q1,S,0,202,Decid,0800,NA,T1,657
530,001,001551,Q2,S,0,139,Decid,0800,NA,T1,871
531,001,001551,Q3,S,0,147,Decid,0800,NA,T1,731
532,001,001551,Q4,S,0,141,Decid,0800,NA,T1,546
533,001,001552,Q1,S,0,112,Decid,0800,NA,T1,700
535,001,001552,Q3,S,0,103,Decid,0800,NA,T1,757
536,001,001552,Q4,S,0,216,Decid,0800,NA,T1,836
537,001,001571,Q1,D,0,173,Decid,0600,NA,T1,535
538,001,001571,Q2,S,0,229,Decid,0540,NA,T1,180
539,001,001571,Q3,D,3,157,Decid,0970,NA,T1,705
540,001,001571,Q4,D,2,132,Decid,0682,NA,T1,185
541,001,001572,Q1,D,3,070,Decid,0600,NA,T1,202
542,001,001572,Q2,D,6,035,Decid,0951,NA,T1,351
543,001,001572,Q3,D,3,097,Decid,0462,NA,T1,165
544,001,001572,Q4,S,3,107,Decid,0462,NA,T1,163
545,001,002091,Q1,D,2,066,Decid,0970,NA,T1,202
546,001,002091,Q2,D,1,061,Decid,0970,NA,T1,147
547,001,002091,Q3,D,2,021,Decid,0970,NA,T1,287
548,001,002091,Q4,D,2,058,Decid,0970,NA,T1,293
549,001,002092,Q1,S,3,048,Decid,0552,NA,T1,165
550,001,002092,Q2,S,2,043,Decid,0552,NA,T1,187
551,001,002092,Q3,D,3,063,Decid,0998,"""ALTERNATE, SINGLE-SPACED MARGINS, BROWN TWIGS, GREEN TO RED BERRIES, POINTED BUDS, LANCE-SHAPED LEAVES, PLATED, PEELING BARK""",T1,765
552,001,002092,Q4,D,6,049,Decid,0552,NA,T1,680
554,003,017341,Q2,D,0,094,Decid,0740,NA,T1,241
555,003,017341,Q3,D,0,043,Decid,0970,NA,T1,128
556,003,017341,Q4,D,0,044,Decid,0740,NA,T1,685
558,003,017342,Q2,D,2,084,Decid,0740,NA,T1,242
559,003,017342,Q3,D,3,084,Decid,0740,NA,T1,583
560,003,017342,Q4,D,0,108,Decid,0682,NA,T1,166
561,003,017811,Q1,S,0,071,Decid,0462,NA,T1,155
564,003,017811,Q4,D,0,123,Decid,0462,NA,T1,435
565,003,017812,Q1,S,0,219,Decid,0740,NA,T1,125
566,003,017812,Q2,D,0,134,Decid,0740,NA,T1,704
567,003,017812,Q3,D,3,096,Decid,0682,NA,T1,162
568,003,017812,Q4,D,0,198,Decid,0970,NA,T1,105
569,003,018941,Q1,S,0,054,Conf,0057,NA,T1,187
570,003,018941,Q2,S,0,067,Conf,0057,NA,T1,188
571,003,018941,Q3,S,0,092,Conf,0057,NA,T1,327
572,003,018941,Q4,S,2,053,Conf,0057,NA,T1,104
573,003,018942,Q1,S,2,032,Decid,0800,NA,T1,296
574,003,018942,Q2,S,2,064,Decid,0540,NA,T1,301
575,003,018942,Q3,S,4,104,Decid,0800,NA,T1,130
576,003,018942,Q4,S,2,061,Decid,0970,NA,T1,129
577,003,017542,Q1,S,0,070,Decid,0970,NA,T1,129
580,003,017542,Q4,S,0,055,Conf,0057,NA,T1,191
581,003,017541,Q1,S,0,029,Decid,0462,NA,T1,235
582,003,017541,Q2,S,0,044,Decid,0462,NA,T1,427
583,003,017541,Q3,S,0,085,Conf,0057,NA,T1,103
584,003,017541,Q4,D,0,049,Decid,0800,NA,T1,925
586,003,018782,Q2,S,0,044,Decid,0970,NA,T1,114
587,003,018782,Q3,D,0,094,Decid,0462,NA,T1,169
588,003,018782,Q4,D,0,187,Decid,0682,NA,T1,315
589,003,018781,Q1,S,0,047,Decid,0462,NA,T1,111
591,003,018781,Q3,D,0,138,Decid,0970,NA,T1,240
592,003,018781,Q4,D,0,085,Decid,0552,NA,T1,124
593,003,018101,Q1,D,1,101,Decid,0970,NA,T1,528
594,003,018101,Q2,D,3,037,Decid,0970,NA,T1,428
595,003,018101,Q3,D,1,089,Decid,0970,NA,T1,222
596,003,018101,Q4,D,2,076,Decid,0970,NA,T1,305
597,003,018102,Q1,D,0,057,Decid,0970,NA,T1,383
598,003,018102,Q2,D,2,081,Decid,0740,NA,T1,573
599,003,018102,Q3,D,3,104,Decid,0970,NA,T1,447
600,003,018102,Q4,D,4,044,Decid,0310,NA,T1,309
601,003,017531,Q1,S,2,101,Decid,0800,NA,T1,798
602,003,017531,Q2,S,2,052,Conf,0057,NA,T1,440
603,003,017531,Q3,S,2,117,Decid,0800,NA,T1,243
604,003,017531,Q4,S,2,076,Decid,0970,NA,T1,136
605,003,017532,Q1,S,8,095,Decid,0970,NA,T1,283
606,003,017532,Q2,S,7,044,Decid,0970,NA,T1,104
607,003,017532,Q3,S,5,066,Decid,0970,NA,T1,190
608,003,017532,Q4,S,5,074,Decid,0540,NA,T1,197
609,003,017502,Q1,D,0,122,Decid,0970,NA,T1,290
611,003,017502,Q3,D,4,083,Conf,0057,NA,T1,202
612,003,017502,Q4,S,4,080,Conf,0057,NA,T1,152
613,003,017501,Q1,S,0,118,Conf,0057,NA,T1,212
614,003,017501,Q2,S,3,090,Decid,0800,NA,T1,142
615,003,017501,Q3,S,2,140,Decid,0970,NA,T1,286
616,003,017501,Q4,O,0,211,Conf,0057,NA,T1,132
617,003,018021,Q1,O,0,110,Decid,0970,NA,T1,320
618,003,018021,Q2,S,0,091,Decid,0800,NA,T1,542
619,003,018021,Q3,S,0,122,Decid,0462,NA,T1,639
620,003,018021,Q4,S,0,213,Conf,0057,NA,T1,168
621,003,018022,Q1,O,0,053,Conf,0057,NA,T1,114
622,003,018022,Q2,S,0,105,Decid,0800,NA,T1,168
623,003,018022,Q3,S,0,135,Decid,0800,NA,T1,172
624,003,018022,Q4,O,0,066,Conf,0057,NA,T1,172
625,003,017411,Q1,O,1,078,Decid,0970,NA,T1,284
626,003,017411,Q2,O,0,100,Decid,0552,NA,T1,136
627,003,017411,Q3,D,1,104,Decid,0552,NA,T1,125
628,003,017411,Q4,S,0,033,Decid,0970,NA,T1,273
629,003,017412,Q1,S,2,089,Decid,0682,NA,T1,210
630,003,017412,Q2,S,0,064,Decid,0462,NA,T1,275
631,003,017412,Q3,D,3,065,Decid,0600,NA,T1,121
632,003,017412,Q4,D,1,048,Decid,0970,NA,T1,511
633,003,018012,Q1,O,1,088,Decid,0462,NA,T1,482
634,003,018012,Q2,O,0,050,Decid,0540,NA,T1,292
635,003,018012,Q3,O,0,054,Decid,0970,NA,T1,461
636,003,018012,Q4,S,0,242,Decid,0462,NA,T1,576
638,003,018011,Q2,S,6,049,Conf,0057,NA,T1,193
639,003,018011,Q3,S,3,051,Decid,0552,NA,T1,230
640,003,018011,Q4,S,4,058,Decid,0552,NA,T1,159
641,003,017692,Q1,S,0,137,Decid,0641,NA,T1,167
642,003,017692,Q2,S,0,068,Decid,0641,NA,T1,480
645,003,017691,Q1,S,0,088,Decid,0641,NA,T1,240
646,003,017691,Q2,S,0,092,Decid,0970,NA,T1,266
647,003,017691,Q3,S,0,080,Decid,0641,NA,T1,167
648,003,017691,Q4,S,0,126,Decid,0641,NA,T1,305
649,003,017852,Q1,O,0,104,Decid,0540,NA,T1,245
650,003,017852,Q2,O,2,087,Decid,0682,NA,T1,720
653,003,017851,Q1,O,1,096,Decid,0540,NA,T1,439
654,003,017851,Q2,O,0,087,Decid,0540,NA,T1,394
655,003,017851,Q3,O,0,037,Decid,0462,NA,T1,318
656,003,017851,Q4,O,2,052,Decid,0462,NA,T1,315
657,003,018651,Q1,S,1,082,Conf,0057,NA,T1,141
658,003,018651,Q2,O,7,070,Conf,0057,NA,T1,133
659,003,018651,Q3,O,0,097,Conf,0057,NA,T1,271
660,003,018651,Q4,O,0,110,Conf,0057,NA,T1,100
661,003,018652,Q1,O,0,130,Conf,0057,NA,T1,122
662,003,018652,Q2,O,0,090,Conf,0057,NA,T1,264
663,003,018652,Q3,O,0,089,Conf,0057,NA,T1,105
664,003,018652,Q4,O,0,150,Conf,0057,NA,T1,118
665,003,018172,Q1,D,0,056,Decid,0540,NA,T1,147
666,003,018172,Q2,D,0,076,Decid,0540,NA,T1,188
668,003,018172,Q4,S,1,085,Decid,0462,NA,T1,760
669,003,018171,Q1,S,1,129,Decid,0462,NA,T1,309
670,003,018171,Q2,S,1,047,Decid,0682,NA,T1,267
671,003,018171,Q3,S,0,038,Decid,0462,NA,T1,474
672,003,018171,Q4,S,2,088,Decid,0462,NA,T1,574
673,003,017382,Q1,D,3,150,Decid,0800,NA,T1,474
674,003,017382,Q2,S,0,083,Conf,0057,NA,T1,128
675,003,017382,Q3,S,0,074,Conf,0057,NA,T1,131
676,003,017382,Q4,D,1,097,Decid,0800,NA,T1,171
677,003,017381,Q1,D,0,112,Decid,0970,NA,T1,521
678,003,017381,Q2,D,0,080,Decid,0800,NA,T1,415
679,003,017381,Q3,D,1,085,Decid,0800,NA,T1,993
680,003,017381,Q4,D,0,064,Decid,0970,NA,T1,245
681,003,018451,Q1,O,1,094,Decid,0682,NA,T1,231
682,003,018451,Q2,S,0,079,Decid,0970,NA,T1,449
683,003,018451,Q3,S,3,057,Decid,0552,NA,T1,220
685,003,018452,Q1,D,0,076,Conf,0057,NA,T1,162
687,003,018452,Q3,S,3,083,Conf,0057,NA,T1,231
688,003,018452,Q4,D,2,102,Conf,0057,NA,T1,348
690,003,017302,Q2,S,3,107,Decid,0462,NA,T1,123
691,003,017302,Q3,S,0,047,Decid,0462,NA,T1,162
694,003,017301,Q2,S,2,130,Decid,0970,NA,T1,179
695,003,017301,Q3,S,2,072,Decid,0540,NA,T1,179
697,003,018931,Q1,S,0,095,Decid,0552,NA,T1,139
698,003,018931,Q2,S,0,091,Decid,0600,NA,T1,362
699,003,018931,Q3,S,0,122,Decid,0600,NA,T1,288
700,003,018931,Q4,S,2,115,Conf,0057,NA,T1,100
701,003,018932,Q1,S,3,164,Decid,0970,NA,T1,272
702,003,018932,Q2,S,0,084,Decid,0998,NA,T1,230
703,003,018932,Q3,S,0,154,Decid,0552,NA,T1,154
704,003,018932,Q4,S,0,204,Decid,0682,NA,T1,433
705,003,017581,Q1,S,1,081,Decid,0310,NA,T1,208
706,003,017581,Q2,D,0,082,Decid,0310,NA,T1,757
707,003,017581,Q3,S,1,055,Decid,0310,NA,T1,217
708,003,017581,Q4,O,1,087,Decid,0540,NA,T1,339
709,003,017582,Q1,O,0,099,Decid,0310,NA,T1,164
710,003,017582,Q2,S,0,083,Decid,0310,NA,T1,186
711,003,017582,Q3,S,1,076,Decid,0310,NA,T1,1280
712,003,017582,Q4,D,1,124,Decid,0310,NA,T1,331
713,003,018662,Q1,O,1,120,Conf,0057,NA,T1,207
714,003,018662,Q2,O,0,140,Conf,0057,NA,T1,235
715,003,018662,Q3,O,0,112,Conf,0057,NA,T1,158
716,003,018662,Q4,O,0,141,Decid,0552,NA,T1,143
717,003,018661,Q1,S,0,149,Decid,0552,NA,T1,150
718,003,018661,Q2,S,0,209,Decid,0552,NA,T1,421
721,003,017661,Q1,S,0,078,Conf,0057,NA,T1,219
722,003,017661,Q2,S,0,059,Conf,0057,NA,T1,265
723,003,017661,Q3,S,0,068,Conf,0057,NA,T1,259
724,003,017661,Q4,S,0,051,Conf,0057,NA,T1,154
725,003,017662,Q1,O,1,225,Conf,0057,NA,T1,114
726,003,017662,Q2,O,0,233,Conf,0057,NA,T1,183
727,003,017662,Q3,S,1,074,Conf,0057,NA,T1,144
728,003,017662,Q4,S,1,112,Conf,0057,NA,T1,113
729,003,019061,Q1,D,6,094,Decid,0310,NA,T1,635
730,003,019061,Q2,D,1,201,Decid,0310,NA,T1,879
732,003,019061,Q4,D,4,140,Decid,0970,NA,T1,801
733,003,019062,Q1,D,0,064,Decid,0682,NA,T1,262
734,003,019062,Q2,S,0,029,Decid,0970,NA,T1,170
735,003,019062,Q3,S,0,054,Decid,0920,NA,T1,276
736,003,019062,Q4,S,0,067,Decid,0682,NA,T1,192
737,002,010431,Q1,S,0,069,Decid,0951,NA,T1,359
738,002,010431,Q2,O,0,064,Decid,0800,NA,T1,1038
739,002,010431,Q3,S,1,078,Decid,0462,NA,T1,161
740,002,010431,Q4,S,0,044,Decid,0600,NA,T1,184
741,002,010432,Q1,O,0,067,Conf,0100,NA,T1,369
742,002,010432,Q2,O,0,046,Conf,0100,NA,T1,260
743,002,010432,Q3,O,0,115,Conf,0100,NA,T1,488
744,002,010432,Q4,O,0,173,Decid,0540,NA,T1,148
746,002,009562,Q2,O,0,168,Decid,0800,NA,T1,200
747,002,009562,Q3,O,0,073,Decid,0540,NA,T1,127
749,002,009561,Q1,O,0,175,Conf,0090,NA,T1,250
750,002,009561,Q2,O,0,057,Conf,0090,NA,T1,220
751,002,009561,Q3,O,0,029,Conf,0090,NA,T1,230
752,002,009561,Q4,O,2,069,Conf,0090,NA,T1,260
753,002,010041,Q1,D,5,074,Decid,0462,NA,T1,163
754,002,010041,Q2,D,0,047,Decid,0901,NA,T1,592
755,002,010041,Q3,D,0,037,Decid,0462,NA,T1,162
756,002,010041,Q4,D,1,042,Decid,0462,NA,T1,267
757,002,010042,Q1,S,2,090,Decid,0901,NA,T1,222
758,002,010042,Q2,S,0,037,Decid,0901,NA,T1,111
759,002,010042,Q3,D,4,031,Decid,0970,NA,T1,359
760,002,010042,Q4,D,4,036,Decid,0970,NA,T1,172
761,002,008722,Q1,D,1,113,Decid,0970,NA,T1,140
763,002,008722,Q3,O,0,143,Decid,0997,NA,T1,115
764,002,008722,Q4,S,2,173,Decid,0970,NA,T1,191
765,002,008721,Q1,S,1,160,Decid,0057,NA,T1,231
768,002,008721,Q4,S,0,119,Decid,0970,NA,T1,169
769,002,009581,Q1,D,0,096,Decid,0682,NA,T1,109
770,002,009581,Q2,D,0,101,Conf,0057,NA,T1,134
771,002,009581,Q3,D,0,114,Decid,0901,NA,T1,159
772,002,009581,Q4,D,0,135,Decid,0970,NA,T1,283
773,002,009582,Q1,D,0,104,Decid,0682,NA,T1,162
774,002,009582,Q2,D,0,068,Decid,0682,NA,T1,383
775,002,009582,Q3,D,0,094,Decid,0970,NA,T1,390
777,002,008981,Q1,S,4,061,Decid,0540,NA,T1,242
778,002,008981,Q2,S,0,048,Decid,0462,NA,T1,288
779,002,008981,Q3,D,2,040,Decid,0970,NA,T1,539
780,002,008981,Q4,S,0,127,Decid,0951,NA,T1,655
781,002,008982,Q1,D,3,096,Decid,0951,NA,T1,208
782,002,008982,Q2,D,0,069,Decid,0540,NA,T1,302
783,002,008982,Q3,D,2,075,Decid,0970,NA,T1,125
784,002,008982,Q4,D,1,115,Decid,0540,NA,T1,290
785,002,009841,Q1,S,0,053,Decid,0571,NA,T1,299
786,002,009841,Q2,O,0,019,Decid,0970,NA,T1,157
787,002,009841,Q3,S,1,053,Decid,0571,NA,T1,386
788,002,009841,Q4,S,0,087,Decid,0571,NA,T1,552
789,002,009842,Q1,S,0,060,Decid,0970,NA,T1,184
790,002,009842,Q2,D,2,031,Decid,0970,NA,T1,105
791,002,009842,Q3,D,3,054,Decid,0600,NA,T1,250
792,002,009842,Q4,D,0,078,Decid,0800,NA,T1,433
793,002,008861,Q1,S,1,081,Decid,0800,NA,T1,293
794,002,008861,Q2,S,3,018,Decid,0462,NA,T1,369
795,002,008861,Q3,S,7,060,Decid,0800,NA,T1,285
796,002,008861,Q4,S,1,096,Decid,0462,NA,T1,236
797,002,008862,Q1,D,1,098,Decid,0540,NA,T1,359
798,002,008862,Q2,D,4,110,Decid,0540,NA,T1,407
799,002,008862,Q3,D,2,112,Decid,0540,NA,T1,460
800,002,008862,Q4,D,1,103,Decid,0800,NA,T1,196
801,002,008882,Q1,D,4,037,Decid,0970,NA,T1,121
802,002,008882,Q2,D,4,068,Decid,0970,NA,T1,281
803,002,008882,Q3,D,0,044,Decid,0970,NA,T1,467
804,002,008882,Q4,S,1,062,Decid,0951,NA,T1,473
805,002,008881,Q1,D,5,059,Decid,0310,NA,T1,136
806,002,008881,Q2,D,2,097,Decid,0571,NA,T1,233
807,002,008881,Q3,D,1,060,Decid,0970,NA,T1,373
808,002,008881,Q4,D,2,017,Decid,0970,NA,T1,220
809,002,009811,Q1,S,0,186,Decid,0901,NA,T1,206
810,002,009811,Q2,S,0,056,Decid,0970,NA,T1,269
811,002,009811,Q3,D,1,099,Decid,0970,NA,T1,162
812,002,009811,Q4,O,1,057,Decid,0970,NA,T1,129
813,002,009812,Q1,S,0,059,Decid,0600,NA,T1,263
814,002,009812,Q2,D,4,058,Decid,0462,NA,T1,148
815,002,009812,Q3,S,1,087,Decid,0682,NA,T1,163
817,002,010212,Q1,D,0,027,Decid,0310,NA,T1,278
818,002,010212,Q2,D,0,043,Decid,0682,NA,T1,169
819,002,010212,Q3,S,0,014,Decid,0310,NA,T1,193
820,002,010212,Q4,S,2,035,Decid,0682,NA,T1,468
821,002,010211,Q1,S,0,070,Decid,0901,NA,T1,245
822,002,010211,Q2,O,0,081,Decid,0901,NA,T1,232
823,002,010211,Q3,S,0,035,Decid,0901,NA,T1,190
824,002,010211,Q4,D,0,052,Decid,0901,NA,T1,140
825,002,010122,Q1,O,0,054,Decid,0901,NA,T1,323
826,002,010122,Q2,O,0,082,Decid,0901,NA,T1,128
827,002,010122,Q3,O,8,098,Decid,0901,NA,T1,704
828,002,010122,Q4,O,3,081,Decid,0901,NA,T1,158
829,002,010121,Q1,S,0,103,Decid,0682,NA,T1,388
830,002,010121,Q2,S,0,074,Decid,0310,NA,T1,382
831,002,010121,Q3,S,1,142,Conf,0057,NA,T1,167
832,002,010121,Q4,D,0,155,Decid,0600,NA,T1,347
833,002,009641,Q1,S,0,063,Decid,0970,NA,T1,140
834,002,009641,Q2,S,0,162,Decid,0970,NA,T1,245
835,002,009641,Q3,S,2,107,Decid,0951,NA,T1,188
836,002,009641,Q4,S,1,138,Decid,0951,NA,T1,430
837,002,009642,Q1,S,2,027,Decid,0920,NA,T1,412
838,002,009642,Q2,S,0,095,Decid,0800,NA,T1,326
839,002,009642,Q3,S,0,151,Decid,0462,NA,T1,214
840,002,009642,Q4,S,1,114,Decid,0970,NA,T1,128
841,002,008771,Q1,O,0,106,Conf,0057,NA,T1,178
843,002,008771,Q3,O,0,108,Conf,0057,NA,T1,134
844,002,008771,Q4,O,0,082,Conf,0057,NA,T1,289
845,002,008772,Q1,D,0,164,Decid,0800,NA,T1,375
846,002,008772,Q2,S,0,085,Decid,0970,NA,T1,205
847,002,008772,Q3,S,0,081,Decid,0970,NA,T1,214
848,002,008772,Q4,D,1,101,Decid,0970,NA,T1,135
849,002,010052,Q1,D,2,049,Decid,0462,NA,T1,252
850,002,010052,Q2,D,3,059,Decid,0462,NA,T1,348
851,002,010052,Q3,D,4,054,Decid,0600,NA,T1,167
852,002,010052,Q4,D,0,069,Decid,0462,NA,T1,178
853,002,010051,Q1,D,0,092,Decid,0682,NA,T1,298
854,002,010051,Q2,D,0,114,Decid,0901,NA,T1,215
855,002,010051,Q3,D,1,088,Decid,0901,NA,T1,413
856,002,010051,Q4,D,1,096,Decid,0901,NA,T1,141
857,002,009141,Q1,D,3,098,Decid,0800,NA,T1,205
860,002,009141,Q4,D,0,106,Decid,0540,NA,T1,122
861,002,009142,Q1,S,1,081,Decid,0970,NA,T1,109
862,002,009142,Q2,S,1,034,Decid,0970,NA,T1,106
863,002,009142,Q3,D,0,100,Decid,0970,NA,T1,353
864,002,009142,Q4,D,1,132,Decid,0462,NA,T1,250
865,002,009341,Q1,D,4,077,Decid,0600,NA,T1,234
866,002,009341,Q2,D,1,032,Decid,0462,NA,T1,214
867,002,009341,Q3,D,1,036,Decid,0462,NA,T1,261
868,002,009341,Q4,D,1,026,Decid,0970,NA,T1,253
869,002,009342,Q1,D,0,017,Decid,0462,NA,T1,349
870,002,009342,Q2,D,2,058,Decid,0462,NA,T1,343
871,002,009342,Q3,D,1,076,Decid,0462,NA,T1,211
872,002,009342,Q4,D,0,086,Decid,0462,NA,T1,129
873,002,009091,Q1,D,1,126,Decid,0400,NA,T1,120
874,002,009091,Q2,D,3,060,Decid,0970,NA,T1,239
875,002,009091,Q3,D,5,028,Decid,0970,NA,T1,333
876,002,009091,Q4,D,5,084,Decid,0600,NA,T1,313
877,002,009092,Q1,S,4,046,Decid,0540,NA,T1,225
878,002,009092,Q2,D,1,026,Decid,0970,NA,T1,379
879,002,009092,Q3,D,3,052,Decid,0600,NA,T1,371
880,002,009092,Q4,S,3,023,Decid,0540,NA,T1,315
881,002,008942,Q1,D,0,034,Decid,0310,NA,T1,226
882,002,008942,Q2,D,0,087,Decid,0970,NA,T1,350
883,002,008942,Q3,D,1,040,Decid,0540,NA,T1,286
884,002,008942,Q4,D,2,043,Decid,0540,NA,T1,267
885,002,008941,Q1,S,0,114,Decid,0341,NA,T1,162
886,002,008941,Q2,D,3,055,Decid,0341,NA,T1,239
887,002,008941,Q3,D,1,052,Decid,0341,NA,T1,254
888,002,008941,Q4,S,0,151,Conf,0057,NA,T1,344
889,002,009251,Q1,D,1,088,Decid,0740,NA,T1,662
890,002,009251,Q2,D,1,057,Decid,0310,NA,T1,111
891,002,009251,Q3,D,1,042,Decid,0462,NA,T1,284
892,002,009251,Q4,D,1,096,Decid,0970,NA,T1,222
893,002,009252,Q1,S,0,165,Decid,0970,NA,T1,106
894,002,009252,Q2,S,1,089,Decid,0970,NA,T1,111
895,002,009252,Q3,S,2,154,Decid,0970,NA,T1,229
896,002,009252,Q4,S,0,064,Decid,0970,NA,T1,126
897,002,008842,Q1,D,0,167,Decid,0970,NA,T1,185
898,002,008842,Q2,S,0,018,Decid,0682,NA,T1,133
899,002,008842,Q3,D,0,068,Decid,0970,NA,T1,152
900,002,008842,Q4,D,1,062,Decid,0462,NA,T1,175
901,002,008841,Q1,D,0,056,Decid,0970,NA,T1,296
902,002,008841,Q2,D,1,041,Decid,0600,NA,T1,298
903,002,008841,Q3,S,1,131,Decid,0600,NA,T1,264
904,002,008841,Q4,D,3,021,Decid,0970,NA,T1,296
905,002,010641,Q1,D,1,058,Decid,0462,NA,T1,450
906,002,010641,Q2,D,4,052,Decid,0462,NA,T1,334
907,002,010641,Q3,D,1,033,Decid,0462,NA,T1,756
908,002,010641,Q4,D,1,180,Decid,0682,NA,T1,209
909,002,010642,Q1,S,1,049,Decid,0951,NA,T1,326
910,002,010642,Q2,D,3,062,Decid,0462,NA,T1,356
911,002,010642,Q3,D,0,037,Decid,0462,NA,T1,284
912,002,010642,Q4,D,1,044,Decid,0600,NA,T1,200
913,002,009002,Q1,O,0,063,Conf,0100,NA,T1,285
914,002,009002,Q2,O,0,099,Decid,0540,NA,T1,249
915,002,009002,Q3,O,0,044,Conf,0100,NA,T1,335
916,002,009002,Q4,O,0,058,Decid,0540,NA,T1,206
917,002,009001,Q1,O,0,091,Conf,0100,NA,T1,208
918,002,009001,Q2,O,0,053,Conf,0100,NA,T1,378
919,002,009001,Q3,O,0,062,Conf,0100,NA,T1,398
920,002,009001,Q4,O,0,106,Conf,0100,NA,T1,405
3,016,130381,Q3,D,0,087,Conf,0100,NA,T2,503
62,016,131002,Q2,S,0,123,Conf,0100,NA,T2,233
92,016,131142,Q4,S,0,105,Conf,0100,NA,T2,268
146,016,130622,Q2,S,0,084,Conf,0100,NA,T2,260
237,004,029632,Q1,S,5,065,Decid,0800,NA,T2,225
269,004,026812,Q1,D,1,190,Decid,0800,NA,T2,252
284,004,027931,Q4,D,1,068,Decid,0800,NA,T2,226
286,004,027932,Q2,D,3,080,Decid,0800,NA,T2,183
287,004,027932,Q3,D,1,081,Decid,0800,NA,T2,318
288,004,027932,Q4,D,3,050,Decid,0800,NA,T2,310
291,004,026172,Q3,D,2,051,Decid,0800,NA,T2,340
300,004,028371,Q4,D,3,104,Decid,0800,NA,T2,315
333,004,027092,Q1,D,6,034,Decid,0800,NA,T2,264
337,004,026111,Q1,D,11,100,Decid,0310,NA,T2,292
340,004,026111,Q4,D,2,156,Decid,0310,NA,T2,488
341,004,026112,Q1,D,4,152,Decid,0310,NA,T2,270
360,004,026531,Q4,S,4,157,Decid,0540,NA,T2,535
416,001,000202,Q4,S,0,067,Decid,0740,NA,T2,774
421,001,000342,Q1,D,3,077,Decid,0951,NA,T2,541
428,001,000501,Q4,D,2,113,Decid,0400,NA,T2,255
500,001,001131,Q4,O,0,208,Decid,0920,NA,T2,185
556,003,017341,Q4,D,0,044,Decid,0740,NA,T2,583
580,003,017542,Q4,S,0,055,Conf,0057,NA,T2,195
